"","Institution","Program","Program_url","Code","Name","Description"
"49","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","ENL4100","Creative Writing","Whether for personal or public consumption, many people enjoy writing short fiction to express their creative energy while improving upon th... + Read More"
"50","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","ENL4200","New Worlds and Alternative Realities: Speculative Fiction","Speculative fiction gathers together all those works of fiction in which new worlds or alternative realities are envisioned.  Within this ca... + Read More"
"51","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4000","Philosophy and Popular Culture","Many facets of today's popular culture engage, directly or indirectly, with the concerns of a variety of philosophical traditions. Drawing o... + Read More"
"52","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4002","The Philosophy of Drugs","Drugs are everywhere: professionals prescribe them to us to make us ""better""; we take them recreationally; we give them to our children, pet... + Read More"
"53","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4003","The Philosophy of Love and Sex","Love and sex are central to the human condition, and have been topics of academic inquiry and controversy throughout history. Various practi... + Read More"
"54","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4004","Technology,Society and the Environment","Environmental issues have come to occupy a central place in the marketplace, politics, policy, and society at large. Owing largely to the ma... + Read More"
"55","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4100","Survival in the Information Age: Risk and the Media","On an almost daily basis, the media, through its various outlets - television, radio, web sites, RSS, and podcasts - reports on issues that ... + Read More"
"56","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHY4000","Black Holes, Big Bangs and the Cosmos","The dynamic and exciting field of Cosmology outlines our current understanding of the Universe from its start, at the so-called Big Bang, th... + Read More"
"57","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","SOC4000","Criminology","The interdisciplinary study of social science examining the individual and social aspects of crime is known as criminology. Students work th... + Read More"
"58","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","SOC4001","Global Perspectives","Sociology, through its exploration of the organization of society and the connections between people and their surroundings, provides new wa... + Read More"
"59","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","BSC4350","Building Science Research Project II","Students complete the research project that was started in the previous semester. The research project is presented to peers and faculty in ... + Read More"
"60","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","BSC4400","Seminar in Sustainable Solutions","In this collaborative learning experience, students research and hypothesize about the direction sustainable solutions may take in the years... + Read More"
"61","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","CON4200","Construction Methods for Renovation and Rehabilitation","Building from scratch is not always the most feasible solution in today's marketplace, and so owners turn to renovation and rehabilitation a... + Read More"
"62","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","MGT4200","Scenarios in Team Leadership","With the prevalence of team and project-based organizational models in the construction industry, skills in team participation and leadershi... + Read More"
"63","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","ENL4100","Creative Writing","Whether for personal or public consumption, many people enjoy writing short fiction to express their creative energy while improving upon th... + Read More"
"64","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","ENL4200","New Worlds and Alternative Realities: Speculative Fiction","Speculative fiction gathers together all those works of fiction in which new worlds or alternative realities are envisioned.  Within this ca... + Read More"
"65","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4000","Philosophy and Popular Culture","Many facets of today's popular culture engage, directly or indirectly, with the concerns of a variety of philosophical traditions. Drawing o... + Read More"
"66","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4002","The Philosophy of Drugs","Drugs are everywhere: professionals prescribe them to us to make us ""better""; we take them recreationally; we give them to our children, pet... + Read More"
"67","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4003","The Philosophy of Love and Sex","Love and sex are central to the human condition, and have been topics of academic inquiry and controversy throughout history. Various practi... + Read More"
"68","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4004","Technology,Society and the Environment","Environmental issues have come to occupy a central place in the marketplace, politics, policy, and society at large. Owing largely to the ma... + Read More"
"69","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHI4100","Survival in the Information Age: Risk and the Media","On an almost daily basis, the media, through its various outlets - television, radio, web sites, RSS, and podcasts - reports on issues that ... + Read More"
"70","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","PHY4000","Black Holes, Big Bangs and the Cosmos","The dynamic and exciting field of Cosmology outlines our current understanding of the Universe from its start, at the so-called Big Bang, th... + Read More"
"71","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","SOC4000","Criminology","The interdisciplinary study of social science examining the individual and social aspects of crime is known as criminology. Students work th... + Read More"
"72","Algonquin College","Bachelor of Building Science (Honours) (Co-op)","https://www.algonquincollege.com/acce/program/bachelor-of-building-science/","SOC4001","Global Perspectives","Sociology, through its exploration of the organization of society and the connections between people and their surroundings, provides new wa... + Read More"
