institution_name,prov_terr,record_id,member,url,Program,Credential,Campus,Duration,Description,WIL
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/agricultural-business.html,Agricultural Business,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/agricultural-economics.html,Agricultural Economics,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/animal-science.html,Animal Science,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/aquaculture.html,Aquaculture ,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/bioveterinary-science.html,Bioveterinary Science,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/engineering.html,Engineering,Undergraduate Degree," Sexton Campus, Halifax; Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/environmental-sciences.html,Environmental Sciences,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/integrated-environmental-management.html,Integrated Environmental Management,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/international-food-business.html,International Food Business,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/landscape-architecture.html,Landscape Architecture,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/plant-science.html,Plant Science,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/pre-veterinary-medicine.html,Pre-Veterinary Medicine,Undergraduate Degree," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/small-business-management.html, Small Business Management ,Undergraduate Degree," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://academiccalendar.dal.ca/Catalog/ViewCatalog.aspx?pageid=viewcatalog&catalogid=81&chapterid=4357&loaduseredits=False,Academic Calendar,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/programs/graduate-studies.html,MSc in Agriculture and PhD in Agricultural Sciences,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/business-management.html,Business Management,Diploma," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/managed-landscapes.html,Managed Landscapes,Diploma," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/plant-science-technology.html,Plant Science,Diploma," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/veterinary-technology.html,Veterinary Technology,Diploma," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/animal-science-aquaculture/programs/certificate-in-animal-welfare.html,Animal Welfare,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/animal-science-aquaculture/programs/certificate-in-aquaculture.html,Aquaculture,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/animal-science-aquaculture/programs/certificate-in-genetics-and-molecular-biology.html,Genetics and Molecular Biology,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/plant-food-env/programs/certificate-in-integrated-pest-management.html,Integrated Pest Management,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/business-and-social-sciences/programs/certificate-in-international-rural-development.html,International Rural Development,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/extended-learning/organic-agriculture.html,Specialization in Organic Agriculture,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/business-and-social-sciences/programs/certificate-in-sustainable-development.html,Sustainable Development,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/extended-learning/technology-education.html,Technology Education,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/plant-food-env/programs/post-baccalaureate-certificate-in-environmental-biology.html,Environmental Biology,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/plant-food-env/programs/post-baccalaureate-certificate-in-food-bioscience.html,Food Bioscience,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/agricultural-business.html,Agricultural Business,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/agricultural-economics.html,Agricultural Economics,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/animal-science.html,Animal Science,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/aquaculture.html,Aquaculture ,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/bioveterinary-science.html,Bioveterinary Science,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/engineering.html,Engineering,Undergraduate Degree," Sexton Campus, Halifax; Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/environmental-sciences.html,Environmental Sciences,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/integrated-environmental-management.html,Integrated Environmental Management,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/international-food-business.html,International Food Business,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/landscape-architecture.html,Landscape Architecture,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/plant-science.html,Plant Science,Undergraduate Degree," Agricultural Campus, Truro", 4 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/pre-veterinary-medicine.html,Pre-Veterinary Medicine,Undergraduate Degree," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/small-business-management.html, Small Business Management ,Undergraduate Degree," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://academiccalendar.dal.ca/Catalog/ViewCatalog.aspx?pageid=viewcatalog&catalogid=81&chapterid=4357&loaduseredits=False,Academic Calendar,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/programs/graduate-studies.html,MSc in Agriculture and PhD in Agricultural Sciences,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/business-management.html,Business Management,Diploma," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/managed-landscapes.html,Managed Landscapes,Diploma," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/plant-science-technology.html,Plant Science,Diploma," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/academics/programs/undergraduate/veterinary-technology.html,Veterinary Technology,Diploma," Agricultural Campus, Truro", 2 years,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/animal-science-aquaculture/programs/certificate-in-animal-welfare.html,Animal Welfare,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/animal-science-aquaculture/programs/certificate-in-aquaculture.html,Aquaculture,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/animal-science-aquaculture/programs/certificate-in-genetics-and-molecular-biology.html,Genetics and Molecular Biology,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/plant-food-env/programs/certificate-in-integrated-pest-management.html,Integrated Pest Management,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/business-and-social-sciences/programs/certificate-in-international-rural-development.html,International Rural Development,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/extended-learning/organic-agriculture.html,Specialization in Organic Agriculture,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/business-and-social-sciences/programs/certificate-in-sustainable-development.html,Sustainable Development,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/extended-learning/technology-education.html,Technology Education,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/plant-food-env/programs/post-baccalaureate-certificate-in-environmental-biology.html,Environmental Biology,,,,,
Dalhousie Agricultural Campus of Dalhousie University,Nova Scotia,c07f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.dal.ca/faculty/agriculture/plant-food-env/programs/post-baccalaureate-certificate-in-food-bioscience.html,Food Bioscience,,,,,
